route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
25137,102,False,0.0,0.0
25202,132,False,0.0,0.0
25136,136,False,0.0,0.0
25118,139,False,0.0,0.0
25119,161,False,0.0,0.0
25120,162,False,0.0,0.0
25121,165,False,0.0,0.0
25122,166,False,0.0,0.0
25123,144,False,0.0,0.0
25124,167,False,0.0,0.0
25125,151,False,0.0,0.0
25157,104,False,0.0,0.0
25126,107,False,0.0,0.0
25128,108,False,0.0,0.0
25129,117,False,0.0,0.0
25130,157,False,0.0,0.0
25131,160,False,0.0,0.0
25132,120,False,0.0,0.0
25133,143,False,0.0,0.0
25134,169,False,0.0,0.0
25135,163,False,0.0,0.0
25127,170,False,0.0,0.0
25158,155,False,0.0,0.0
25153,121,False,0.0,0.0
25160,158,False,0.0,0.0
25183,122,False,0.0,0.0
25184,172,False,0.0,0.0
25159,164,False,0.0,0.0
25186,173,False,0.0,0.0
25187,176,False,0.0,0.0
25188,171,False,0.0,0.0
25189,177,False,0.0,0.0
25190,168,False,0.0,0.0
25182,178,False,0.0,0.0
25191,180,False,0.0,0.0
25193,125,False,0.0,0.0
25194,62,True,1377.991,1377.991
25195,99,True,1485.3980000000001,1485.3980000000001
25196,43,True,1231.023,1231.023
25197,174,False,0.0,0.0
25198,134,False,0.0,0.0
25199,175,False,0.0,0.0
25200,57,True,1491.638,1491.638
25192,179,False,0.0,0.0
25181,36,True,1464.172,1464.172
25185,68,True,1557.681,1557.681
25179,14,True,1524.444,1524.444
25161,56,True,1541.5140000000001,1541.5140000000001
25162,82,True,1542.162,1542.162
25163,138,False,0.0,0.0
25164,59,True,1491.328,1491.328
25180,140,False,0.0,0.0
25166,145,False,0.0,0.0
25167,146,False,0.0,0.0
25168,72,True,1584.588,1584.588
25169,133,True,1491.328,1491.328
25165,148,False,0.0,0.0
25171,149,False,0.0,0.0
25170,115,True,1560.271,1560.271
25177,150,False,0.0,0.0
25176,37,True,1238.314,1238.314
25175,86,True,1400.133,1400.133
25178,5,True,1516.548,1516.548
25173,20,True,1607.084,1607.084
25172,16,True,1522.071,1522.071
25174,32,True,1540.73,1540.73
25290,45,True,1392.883,1392.883
25288,135,True,1762.511,1762.511
25289,119,True,1506.4589999999998,1506.4589999999998
25291,42,True,1377.991,1377.991
25295,81,True,1396.946,1396.946
25292,79,True,1790.893,1790.893
25293,130,True,1480.801,1480.801
25294,33,True,1869.8970000000002,1869.8970000000002
25303,32,True,1375.711,1375.711
25302,15,True,1636.2659999999998,1636.2659999999998
25304,46,True,1322.761,1322.761
25301,65,True,1282.714,1282.714
25298,38,True,1524.444,1524.444
25299,9,True,1659.8229999999999,1659.8229999999999
25300,48,True,1849.096,1849.096
25297,125,True,1238.314,1238.314
25296,152,True,1459.5749999999998,1459.5749999999998
25305,17,True,1598.658,1598.658
25306,84,True,1238.314,1238.314
25307,59,True,1585.11,1585.11
25308,92,True,1366.299,1366.299
25418,7,False,0.0,0.0
25419,1,False,0.0,0.0
25420,14,False,0.0,0.0
25421,36,False,0.0,0.0
25422,2,False,0.0,0.0
25423,20,False,0.0,0.0
25424,8,False,0.0,0.0
25425,39,False,0.0,0.0
25429,10,False,0.0,0.0
25427,41,False,0.0,0.0
25428,40,False,0.0,0.0
25417,43,False,0.0,0.0
25430,44,False,0.0,0.0
25431,11,False,0.0,0.0
25432,47,False,0.0,0.0
25433,53,False,0.0,0.0
25434,5,False,0.0,0.0
25426,54,False,0.0,0.0
25416,12,False,0.0,0.0
25413,56,False,0.0,0.0
25414,49,False,0.0,0.0
25396,58,False,0.0,0.0
25397,50,False,0.0,0.0
25398,18,False,0.0,0.0
25399,13,False,0.0,0.0
25400,61,False,0.0,0.0
25401,57,False,0.0,0.0
25402,19,False,0.0,0.0
25403,62,False,0.0,0.0
25415,22,False,0.0,0.0
25404,23,False,0.0,0.0
25406,24,False,0.0,0.0
25407,69,False,0.0,0.0
25408,78,False,0.0,0.0
25409,16,False,0.0,0.0
25410,30,False,0.0,0.0
25411,25,False,0.0,0.0
25412,82,False,0.0,0.0
25435,26,False,0.0,0.0
25405,28,False,0.0,0.0
25436,63,False,0.0,0.0
25440,37,False,0.0,0.0
25438,68,False,0.0,0.0
25462,141,False,0.0,0.0
25463,103,True,1393.4850000000001,1393.4850000000001
25464,110,True,1370.1309999999999,1370.1309999999999
25465,106,True,1279.363,1279.363
25466,31,True,1240.3020000000001,1240.3020000000001
25467,92,False,0.0,0.0
25468,9,False,0.0,0.0
25469,55,False,0.0,0.0
25461,119,True,1307.171,1307.171
25470,17,True,1312.67,1312.67
25472,6,True,1395.5829999999999,1395.5829999999999
25473,42,True,1164.118,1164.118
25474,21,True,1516.254,1516.254
25475,81,True,1449.26,1449.26
25476,71,True,1484.154,1484.154
25477,67,False,0.0,0.0
25478,84,True,1433.79,1433.79
25395,72,False,0.0,0.0
25471,34,True,1337.5990000000002,1337.5990000000002
25437,70,False,0.0,0.0
25460,98,False,0.0,0.0
25458,74,False,0.0,0.0
25439,73,False,0.0,0.0
25441,111,False,0.0,0.0
25442,76,False,0.0,0.0
25443,115,False,0.0,0.0
25444,51,False,0.0,0.0
25445,77,False,0.0,0.0
25446,90,False,0.0,0.0
25447,126,False,0.0,0.0
25459,59,True,1275.1680000000001,1275.1680000000001
25448,66,False,0.0,0.0
25450,75,False,0.0,0.0
25451,87,False,0.0,0.0
25452,131,False,0.0,0.0
25453,89,False,0.0,0.0
25454,91,False,0.0,0.0
25455,83,False,0.0,0.0
25456,86,False,0.0,0.0
25457,93,False,0.0,0.0
25449,88,False,0.0,0.0
25394,109,False,0.0,0.0
25384,94,False,0.0,0.0
25392,95,False,0.0,0.0
25332,97,False,0.0,0.0
25333,99,False,0.0,0.0
25334,113,False,0.0,0.0
25335,137,False,0.0,0.0
25336,114,False,0.0,0.0
25337,129,False,0.0,0.0
25338,105,False,0.0,0.0
25339,96,False,0.0,0.0
25340,133,False,0.0,0.0
25341,112,False,0.0,0.0
25342,142,False,0.0,0.0
25343,139,False,0.0,0.0
25344,100,False,0.0,0.0
25345,101,False,0.0,0.0
25346,144,False,0.0,0.0
25347,102,False,0.0,0.0
25348,104,False,0.0,0.0
25331,116,False,0.0,0.0
25330,151,False,0.0,0.0
25329,147,False,0.0,0.0
25328,107,False,0.0,0.0
25310,154,False,0.0,0.0
25311,156,False,0.0,0.0
25312,159,False,0.0,0.0
25313,161,False,0.0,0.0
25314,157,False,0.0,0.0
25315,162,False,0.0,0.0
25316,160,False,0.0,0.0
25317,108,False,0.0,0.0
25349,118,False,0.0,0.0
25318,165,False,0.0,0.0
25320,117,False,0.0,0.0
25321,163,False,0.0,0.0
25322,164,False,0.0,0.0
25323,120,False,0.0,0.0
25324,132,False,0.0,0.0
25325,166,False,0.0,0.0
25326,168,False,0.0,0.0
25327,136,False,0.0,0.0
25319,121,False,0.0,0.0
25309,174,False,0.0,0.0
25350,175,False,0.0,0.0
25352,167,False,0.0,0.0
25374,122,False,0.0,0.0
25375,143,False,0.0,0.0
25376,155,False,0.0,0.0
25377,158,False,0.0,0.0
25378,172,False,0.0,0.0
25379,169,False,0.0,0.0
25380,170,False,0.0,0.0
25381,179,False,0.0,0.0
25382,171,False,0.0,0.0
25383,46,True,1322.761,1322.761
25385,173,False,0.0,0.0
25386,176,False,0.0,0.0
25387,177,False,0.0,0.0
25388,32,True,1375.711,1375.711
25389,134,False,0.0,0.0
25390,127,True,1415.3,1415.3
25391,130,True,1480.801,1480.801
25373,178,False,0.0,0.0
25351,85,True,1504.2710000000002,1504.2710000000002
25372,180,False,0.0,0.0
25370,35,True,1436.7479999999998,1436.7479999999998
25353,38,True,1524.444,1524.444
25354,138,False,0.0,0.0
25355,79,True,1419.3300000000002,1419.3300000000002
25356,140,False,0.0,0.0
25357,145,False,0.0,0.0
25358,146,False,0.0,0.0
25359,123,True,1649.8890000000001,1649.8890000000001
25371,148,False,0.0,0.0
25360,153,True,1518.069,1518.069
25362,149,False,0.0,0.0
25363,150,False,0.0,0.0
25364,27,True,1689.9470000000001,1689.9470000000001
25365,45,True,1526.026,1526.026
25366,125,True,1238.314,1238.314
25367,65,True,1282.714,1282.714
25368,4,True,1431.555,1431.555
25369,29,True,1570.3139999999999,1570.3139999999999
25361,128,True,1725.888,1725.888
25393,64,True,1789.083,1789.083
25481,40,True,1514.606,1514.606
25480,52,True,1728.451,1728.451
25479,33,True,2045.667,2045.667
25591,4,False,0.0,0.0
25592,1,False,0.0,0.0
25593,14,False,0.0,0.0
25594,35,False,0.0,0.0
25595,2,False,0.0,0.0
25596,20,False,0.0,0.0
25597,7,False,0.0,0.0
25598,27,False,0.0,0.0
25599,36,False,0.0,0.0
25600,38,False,0.0,0.0
25601,39,False,0.0,0.0
25602,8,False,0.0,0.0
25603,44,False,0.0,0.0
25604,10,False,0.0,0.0
25605,47,False,0.0,0.0
25606,41,False,0.0,0.0
25607,5,False,0.0,0.0
25590,43,False,0.0,0.0
25589,11,False,0.0,0.0
25568,49,False,0.0,0.0
25587,50,False,0.0,0.0
25569,53,False,0.0,0.0
25570,57,False,0.0,0.0
25571,18,False,0.0,0.0
25572,12,False,0.0,0.0
25573,54,False,0.0,0.0
25574,62,False,0.0,0.0
25575,19,False,0.0,0.0
25576,63,False,0.0,0.0
25608,22,False,0.0,0.0
25577,23,False,0.0,0.0
25579,24,False,0.0,0.0
25580,56,False,0.0,0.0
25581,58,False,0.0,0.0
25582,13,False,0.0,0.0
25583,16,False,0.0,0.0
25584,25,False,0.0,0.0
25585,61,False,0.0,0.0
25586,69,False,0.0,0.0
25578,26,False,0.0,0.0
25588,28,False,0.0,0.0
25609,64,False,0.0,0.0
25611,68,False,0.0,0.0
25635,30,True,1304.693,1304.693
25636,72,False,0.0,0.0
25637,21,False,0.0,0.0
25638,73,False,0.0,0.0
25639,78,False,0.0,0.0
25640,48,True,1356.6100000000001,1356.6100000000001
25641,29,True,1302.423,1302.423
25642,37,False,0.0,0.0
25643,32,True,1478.768,1478.768
25644,42,True,1493.3980000000001,1493.3980000000001
25645,82,True,1393.624,1393.624
25646,98,True,1665.061,1665.061
25647,40,True,1399.595,1399.595
25648,45,True,1535.759,1535.759
25649,103,False,0.0,0.0
25650,141,True,1466.476,1466.476
25651,31,True,1572.3120000000001,1572.3120000000001
25634,71,True,1304.451,1304.451
25633,111,True,1668.9899999999998,1668.9899999999998
25632,85,False,0.0,0.0
25631,46,False,0.0,0.0
25612,87,False,0.0,0.0
25613,51,False,0.0,0.0
25614,115,False,0.0,0.0
25615,55,False,0.0,0.0
25616,126,False,0.0,0.0
25617,65,False,0.0,0.0
25618,67,False,0.0,0.0
25619,70,False,0.0,0.0
25610,74,False,0.0,0.0
25620,128,False,0.0,0.0
25622,66,False,0.0,0.0
25623,75,False,0.0,0.0
25625,131,False,0.0,0.0
25626,89,False,0.0,0.0
25627,76,False,0.0,0.0
25628,83,False,0.0,0.0
25629,86,False,0.0,0.0
25630,93,False,0.0,0.0
25621,88,False,0.0,0.0
25567,77,False,0.0,0.0
25624,97,False,0.0,0.0
25565,94,False,0.0,0.0
25504,99,False,0.0,0.0
25505,105,False,0.0,0.0
25506,112,False,0.0,0.0
25507,79,False,0.0,0.0
25508,137,False,0.0,0.0
25566,116,False,0.0,0.0
25509,90,False,0.0,0.0
25510,91,False,0.0,0.0
25511,118,False,0.0,0.0
25512,95,False,0.0,0.0
25513,109,False,0.0,0.0
25514,123,False,0.0,0.0
25515,142,False,0.0,0.0
25516,113,False,0.0,0.0
25517,96,False,0.0,0.0
25519,114,False,0.0,0.0
25520,100,False,0.0,0.0
25503,127,False,0.0,0.0
25502,147,False,0.0,0.0
25501,101,False,0.0,0.0
25500,130,False,0.0,0.0
25482,129,False,0.0,0.0
25483,154,False,0.0,0.0
25484,156,False,0.0,0.0
25485,159,False,0.0,0.0
25486,161,False,0.0,0.0
25487,133,False,0.0,0.0
25488,162,False,0.0,0.0
25489,139,False,0.0,0.0
25521,102,False,0.0,0.0
25490,104,False,0.0,0.0
25492,107,False,0.0,0.0
25493,108,False,0.0,0.0
25494,144,False,0.0,0.0
25495,151,False,0.0,0.0
25496,117,False,0.0,0.0
25497,132,False,0.0,0.0
25498,165,False,0.0,0.0
25499,153,False,0.0,0.0
25491,166,False,0.0,0.0
25522,136,False,0.0,0.0
25518,120,False,0.0,0.0
25524,143,False,0.0,0.0
25547,121,False,0.0,0.0
25523,157,False,0.0,0.0
25549,155,False,0.0,0.0
25550,158,False,0.0,0.0
25551,172,False,0.0,0.0
25552,167,False,0.0,0.0
25553,169,False,0.0,0.0
25554,160,False,0.0,0.0
25546,170,False,0.0,0.0
25555,171,False,0.0,0.0
25557,122,False,0.0,0.0
25558,173,False,0.0,0.0
25559,176,False,0.0,0.0
25560,177,False,0.0,0.0
25561,163,False,0.0,0.0
25562,125,False,0.0,0.0
25563,164,False,0.0,0.0
25564,52,True,1277.144,1277.144
25556,168,False,0.0,0.0
25545,178,False,0.0,0.0
25548,9,True,1659.8229999999999,1659.8229999999999
25543,180,False,0.0,0.0
25525,110,True,1548.334,1548.334
25526,119,True,1688.8339999999998,1688.8339999999998
25527,134,False,0.0,0.0
25528,174,False,0.0,0.0
25544,138,False,0.0,0.0
25530,140,False,0.0,0.0
25531,145,False,0.0,0.0
25532,6,True,1669.1570000000002,1669.1570000000002
25533,175,False,0.0,0.0
25529,146,False,0.0,0.0
25535,148,False,0.0,0.0
25536,149,False,0.0,0.0
25537,106,True,1671.7559999999999,1671.7559999999999
25538,179,False,0.0,0.0
25539,150,False,0.0,0.0
25540,84,True,1508.013,1508.013
25541,60,True,1566.0079999999998,1566.0079999999998
25542,81,True,1455.712,1455.712
25534,17,True,1750.982,1750.982
25654,115,True,1563.294,1563.294
25652,137,False,0.0,0.0
25653,39,True,1740.574,1740.574
25655,34,True,1300.047,1300.047
25656,33,True,1397.524,1397.524
25657,80,True,1397.4940000000001,1397.4940000000001
25658,127,True,1502.1999999999998,1502.1999999999998
25664,14,True,1623.218,1623.218
25665,20,True,1366.299,1366.299
25662,123,True,1263.84,1263.84
25663,152,True,1789.083,1789.083
25660,51,True,1462.755,1462.755
25659,122,False,0.0,0.0
25661,92,True,1634.188,1634.188
25674,135,True,1338.4189999999999,1338.4189999999999
25676,59,True,1275.1680000000001,1275.1680000000001
25675,38,True,1619.262,1619.262
25673,56,True,1323.295,1323.295
25672,5,True,1596.6889999999999,1596.6889999999999
25671,58,True,1727.305,1727.305
25669,87,True,1703.491,1703.491
25668,142,True,1607.0529999999999,1607.0529999999999
25667,83,True,1489.766,1489.766
25666,108,True,1537.676,1537.676
25670,136,False,0.0,0.0
25790,1,False,0.0,0.0
25789,17,False,0.0,0.0
25788,35,False,0.0,0.0
25762,2,False,0.0,0.0
25786,4,False,0.0,0.0
25785,36,False,0.0,0.0
25791,6,False,0.0,0.0
25787,18,False,0.0,0.0
25792,7,False,0.0,0.0
25798,9,False,0.0,0.0
25794,41,False,0.0,0.0
25795,43,False,0.0,0.0
25796,27,False,0.0,0.0
25797,8,False,0.0,0.0
25784,10,False,0.0,0.0
25799,11,False,0.0,0.0
25800,44,False,0.0,0.0
25793,47,False,0.0,0.0
25783,19,False,0.0,0.0
25776,53,False,0.0,0.0
25781,54,False,0.0,0.0
25763,49,False,0.0,0.0
25764,61,False,0.0,0.0
25765,50,False,0.0,0.0
25766,22,False,0.0,0.0
25767,12,False,0.0,0.0
25768,69,False,0.0,0.0
25769,52,False,0.0,0.0
25770,23,False,0.0,0.0
25782,57,False,0.0,0.0
25771,62,False,0.0,0.0
25773,24,False,0.0,0.0
25774,25,False,0.0,0.0
25775,78,False,0.0,0.0
25801,110,False,0.0,0.0
25777,13,False,0.0,0.0
25778,16,False,0.0,0.0
25779,26,False,0.0,0.0
25780,119,False,0.0,0.0
25772,28,False,0.0,0.0
25802,46,False,0.0,0.0
25809,126,False,0.0,0.0
25804,63,False,0.0,0.0
25827,29,False,0.0,0.0
25828,98,True,1533.761,1533.761
25829,21,True,1413.361,1413.361
25830,56,False,0.0,0.0
25831,58,True,1276.9989999999998,1276.9989999999998
25832,37,True,1282.714,1282.714
25833,42,True,1526.656,1526.656
25834,55,False,0.0,0.0
25835,51,True,1318.584,1318.584
25836,64,False,0.0,0.0
25837,45,False,0.0,0.0
25838,38,False,0.0,0.0
25839,128,True,1338.4610000000002,1338.4610000000002
25840,127,True,1336.199,1336.199
25841,68,True,1422.318,1422.318
25842,34,True,1306.798,1306.798
25843,80,True,1568.386,1568.386
25826,67,False,0.0,0.0
25803,70,False,0.0,0.0
25825,72,False,0.0,0.0
25823,60,False,0.0,0.0
25805,74,False,0.0,0.0
25844,83,True,1386.93,1386.93
25807,73,False,0.0,0.0
25808,65,False,0.0,0.0
25810,76,False,0.0,0.0
25811,131,False,0.0,0.0
25812,66,False,0.0,0.0
25813,77,False,0.0,0.0
25814,79,False,0.0,0.0
25815,137,False,0.0,0.0
25816,75,False,0.0,0.0
25817,84,False,0.0,0.0
25818,86,False,0.0,0.0
25819,85,False,0.0,0.0
25820,147,False,0.0,0.0
25821,89,False,0.0,0.0
25822,81,False,0.0,0.0
25824,88,False,0.0,0.0
25761,93,False,0.0,0.0
25806,97,False,0.0,0.0
25759,99,False,0.0,0.0
25699,105,False,0.0,0.0
25700,106,False,0.0,0.0
25701,112,False,0.0,0.0
25702,90,False,0.0,0.0
25703,154,False,0.0,0.0
25704,91,False,0.0,0.0
25705,109,False,0.0,0.0
25706,116,False,0.0,0.0
25707,94,False,0.0,0.0
25708,113,False,0.0,0.0
25709,118,False,0.0,0.0
25710,156,False,0.0,0.0
25711,114,False,0.0,0.0
25712,95,False,0.0,0.0
25713,96,False,0.0,0.0
25714,129,False,0.0,0.0
25715,100,False,0.0,0.0
25698,133,False,0.0,0.0
25696,101,False,0.0,0.0
25695,130,False,0.0,0.0
25694,139,False,0.0,0.0
25760,102,False,0.0,0.0
25677,144,False,0.0,0.0
25678,159,False,0.0,0.0
25679,161,False,0.0,0.0
25680,162,False,0.0,0.0
25681,165,False,0.0,0.0
25682,151,False,0.0,0.0
25683,166,False,0.0,0.0
25716,104,False,0.0,0.0
25684,153,False,0.0,0.0
25686,167,False,0.0,0.0
25687,107,False,0.0,0.0
25688,117,False,0.0,0.0
25689,157,False,0.0,0.0
25690,160,False,0.0,0.0
25691,120,False,0.0,0.0
25692,132,False,0.0,0.0
25693,169,False,0.0,0.0
25685,121,False,0.0,0.0
25717,143,False,0.0,0.0
25697,170,False,0.0,0.0
25719,152,False,0.0,0.0
25741,171,False,0.0,0.0
25742,122,False,0.0,0.0
25743,155,False,0.0,0.0
25744,158,False,0.0,0.0
25745,172,False,0.0,0.0
25746,173,False,0.0,0.0
25748,177,False,0.0,0.0
25749,163,False,0.0,0.0
25740,178,False,0.0,0.0
25750,180,False,0.0,0.0
25752,125,False,0.0,0.0
25753,176,False,0.0,0.0
25754,123,True,1263.84,1263.84
25755,82,True,1393.624,1393.624
25756,164,False,0.0,0.0
25757,134,False,0.0,0.0
25718,168,False,0.0,0.0
25758,174,False,0.0,0.0
25751,175,False,0.0,0.0
25739,138,False,0.0,0.0
25747,115,True,1563.294,1563.294
25721,142,True,1607.0529999999999,1607.0529999999999
25720,135,True,1616.7419999999997,1616.7419999999997
25738,14,True,1623.218,1623.218
25722,140,False,0.0,0.0
25723,179,False,0.0,0.0
25724,145,False,0.0,0.0
25725,146,False,0.0,0.0
25727,20,True,1366.299,1366.299
25728,33,True,1466.652,1466.652
25729,111,True,1752.4470000000001,1752.4470000000001
25726,148,False,0.0,0.0
25731,149,False,0.0,0.0
25732,40,True,1480.801,1480.801
25733,32,True,1478.768,1478.768
25734,150,False,0.0,0.0
25735,30,True,1304.693,1304.693
25736,39,True,1455.453,1455.453
25737,59,True,1585.11,1585.11
25730,108,True,1537.676,1537.676
25954,4,False,0.0,0.0
25960,7,False,0.0,0.0
25955,1,False,0.0,0.0
25956,14,False,0.0,0.0
25957,17,False,0.0,0.0
25958,2,False,0.0,0.0
25959,6,False,0.0,0.0
25961,9,False,0.0,0.0
25970,18,False,0.0,0.0
25963,35,False,0.0,0.0
25964,20,False,0.0,0.0
25965,8,False,0.0,0.0
25966,27,False,0.0,0.0
25967,10,False,0.0,0.0
25968,40,False,0.0,0.0
25969,36,False,0.0,0.0
25953,41,False,0.0,0.0
25962,43,False,0.0,0.0
25952,11,False,0.0,0.0
25932,53,False,0.0,0.0
25950,44,False,0.0,0.0
25971,19,False,0.0,0.0
25933,47,False,0.0,0.0
25934,22,False,0.0,0.0
25935,12,False,0.0,0.0
25936,54,False,0.0,0.0
25937,49,False,0.0,0.0
25938,23,False,0.0,0.0
25939,50,False,0.0,0.0
25951,24,False,0.0,0.0
25940,25,False,0.0,0.0
25942,26,False,0.0,0.0
25943,61,False,0.0,0.0
25944,69,False,0.0,0.0
25945,13,False,0.0,0.0
25946,16,False,0.0,0.0
25947,28,False,0.0,0.0
25948,78,False,0.0,0.0
25949,82,False,0.0,0.0
25941,32,False,0.0,0.0
25972,52,False,0.0,0.0
26013,29,True,1410.665,1410.665
25974,57,False,0.0,0.0
25997,62,False,0.0,0.0
25998,30,True,1371.333,1371.333
25999,34,True,1428.803,1428.803
26000,110,True,1231.023,1231.023
26001,58,True,1429.7820000000002,1429.7820000000002
26002,56,True,1378.56,1378.56
26003,42,True,1402.304,1402.304
26004,37,True,1393.731,1393.731
25996,45,True,1223.018,1223.018
26005,3,True,1371.21,1371.21
26007,39,True,1508.0620000000001,1508.0620000000001
26008,87,True,1293.024,1293.024
26009,83,True,1318.086,1318.086
26010,33,True,1564.465,1564.465
26011,92,True,1538.399,1538.399
26012,63,True,1673.594,1673.594
25931,64,False,0.0,0.0
26014,31,True,1460.412,1460.412
26006,141,True,1351.652,1351.652
25973,46,False,0.0,0.0
25995,51,True,1407.151,1407.151
25993,72,False,0.0,0.0
25975,73,False,0.0,0.0
25976,60,False,0.0,0.0
25977,111,False,0.0,0.0
25978,55,False,0.0,0.0
25979,115,False,0.0,0.0
25980,65,False,0.0,0.0
25981,59,False,0.0,0.0
25982,67,False,0.0,0.0
25994,70,False,0.0,0.0
25983,119,False,0.0,0.0
25985,66,False,0.0,0.0
25986,75,False,0.0,0.0
25987,85,False,0.0,0.0
25988,126,False,0.0,0.0
25989,89,False,0.0,0.0
25990,74,False,0.0,0.0
25991,84,False,0.0,0.0
25992,86,False,0.0,0.0
25984,88,False,0.0,0.0
25930,76,False,0.0,0.0
25903,94,False,0.0,0.0
25928,95,False,0.0,0.0
25867,93,False,0.0,0.0
25868,97,False,0.0,0.0
25869,99,False,0.0,0.0
25929,105,False,0.0,0.0
25871,131,False,0.0,0.0
25872,77,False,0.0,0.0
25873,79,False,0.0,0.0
25874,106,False,0.0,0.0
25875,96,False,0.0,0.0
25876,81,False,0.0,0.0
25877,112,False,0.0,0.0
25878,135,False,0.0,0.0
25879,90,False,0.0,0.0
25880,100,False,0.0,0.0
25881,101,False,0.0,0.0
25882,91,False,0.0,0.0
25883,102,False,0.0,0.0
25866,109,False,0.0,0.0
25865,137,False,0.0,0.0
25864,104,False,0.0,0.0
25863,116,False,0.0,0.0
25845,113,False,0.0,0.0
25846,142,False,0.0,0.0
25847,147,False,0.0,0.0
25848,154,False,0.0,0.0
25849,156,False,0.0,0.0
25850,114,False,0.0,0.0
25851,159,False,0.0,0.0
25852,129,False,0.0,0.0
25884,107,False,0.0,0.0
25853,108,False,0.0,0.0
25855,117,False,0.0,0.0
25856,120,False,0.0,0.0
25857,133,False,0.0,0.0
25858,139,False,0.0,0.0
25859,121,False,0.0,0.0
25860,118,False,0.0,0.0
25861,161,False,0.0,0.0
25862,144,False,0.0,0.0
25854,162,False,0.0,0.0
25885,123,False,0.0,0.0
25870,151,False,0.0,0.0
25887,130,False,0.0,0.0
25911,132,False,0.0,0.0
25912,143,False,0.0,0.0
25913,152,False,0.0,0.0
25914,155,False,0.0,0.0
25915,165,False,0.0,0.0
25916,166,False,0.0,0.0
25917,153,False,0.0,0.0
25918,167,False,0.0,0.0
25919,157,False,0.0,0.0
25920,122,False,0.0,0.0
25921,158,False,0.0,0.0
25922,172,False,0.0,0.0
25886,160,False,0.0,0.0
25924,163,False,0.0,0.0
25925,125,False,0.0,0.0
25926,164,False,0.0,0.0
25927,173,False,0.0,0.0
25910,134,False,0.0,0.0
25909,169,False,0.0,0.0
25923,170,False,0.0,0.0
25907,138,False,0.0,0.0
25888,171,False,0.0,0.0
25889,177,False,0.0,0.0
25890,140,False,0.0,0.0
25891,168,False,0.0,0.0
25892,145,False,0.0,0.0
25893,146,False,0.0,0.0
25894,148,False,0.0,0.0
25896,174,False,0.0,0.0
25895,176,False,0.0,0.0
25898,149,False,0.0,0.0
25899,150,False,0.0,0.0
25900,68,True,1422.318,1422.318
25901,175,False,0.0,0.0
25902,21,True,1587.226,1587.226
25904,38,True,1807.8960000000002,1807.8960000000002
25905,179,False,0.0,0.0
25906,178,False,0.0,0.0
25897,180,False,0.0,0.0
25908,128,True,1338.4610000000002,1338.4610000000002
26017,48,False,0.0,0.0
26015,124,True,1805.0549999999998,1805.0549999999998
26016,111,True,1794.0149999999999,1794.0149999999999
26021,20,True,1653.012,1653.012
26020,112,True,1235.8249999999998,1235.8249999999998
26018,60,True,1881.921,1881.921
26019,109,True,1477.882,1477.882
26027,14,True,1478.165,1478.165
26022,122,True,1784.717,1784.717
26023,6,True,1584.588,1584.588
26024,51,True,2004.788,2004.788
26025,35,True,1407.933,1407.933
26026,149,True,1627.769,1627.769
26028,131,True,1717.7820000000002,1717.7820000000002
26032,70,True,1533.262,1533.262
26030,114,True,1645.931,1645.931
26031,61,True,1524.444,1524.444
26029,84,True,1780.451,1780.451
26047,4,False,0.0,0.0
